# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
0.018           	2.90007632e+00	-2.55947070e-17	-5.60444714e-03	-2.45405023e-16	6.22495036e-04	-1.00631748e-17	1.45003816e+00	1.45003816e+00	-2.28605283e-17	-2.73417873e-18	-2.17972853e-03	-3.42471861e-03
0.019           	2.84268056e+00	-2.74993017e-17	-5.50023058e-03	-2.40979459e-16	8.14928544e-04	-6.12525550e-18	1.42134028e+00	1.42134028e+00	-1.98749063e-17	-7.62439533e-18	-1.93518675e-03	-3.56504384e-03
0.02            	2.79009654e+00	-2.94337891e-17	-5.70703664e-03	-2.36780373e-16	9.60295402e-04	-2.48051919e-18	1.39504827e+00	1.39504827e+00	-1.71974137e-17	-1.22363753e-17	-1.89322292e-03	-3.81381372e-03
0.021           	2.74243413e+00	-3.05821658e-17	-5.27391516e-03	-2.32749590e-16	1.06775904e-03	1.23618401e-18	1.37121707e+00	1.37121707e+00	-1.40548989e-17	-1.65272669e-17	-1.56919854e-03	-3.70471662e-03
0.022           	2.69860257e+00	-3.19718465e-17	-5.99763175e-03	-2.28804180e-16	1.14261367e-03	4.62521022e-18	1.34930129e+00	1.34930129e+00	-1.13607130e-17	-2.06111335e-17	-1.85620220e-03	-4.14142955e-03
0.023           	2.65892723e+00	-3.27900221e-17	-7.11514150e-03	-2.24956814e-16	1.19034390e-03	8.13035646e-18	1.32946361e+00	1.32946361e+00	-8.26465462e-18	-2.45253675e-17	-2.36722685e-03	-4.74791465e-03
0.024           	2.62222337e+00	-3.37327012e-17	-6.71796163e-03	-2.21211303e-16	1.21711445e-03	1.13725823e-17	1.31111169e+00	1.31111169e+00	-5.49376834e-18	-2.82389328e-17	-2.14186636e-03	-4.57609526e-03
0.025           	2.58900604e+00	-3.42821704e-17	-6.53793193e-03	-2.17651633e-16	1.22625280e-03	1.46151771e-17	1.29450302e+00	1.29450302e+00	-2.52590812e-18	-3.17562623e-17	-2.04271317e-03	-4.49521876e-03
0.026           	2.55830680e+00	-3.50404106e-17	-6.76423136e-03	-2.14066425e-16	1.22059047e-03	1.76811422e-17	1.27915340e+00	1.27915340e+00	1.60936835e-19	-3.52013475e-17	-2.16152521e-03	-4.60270615e-03
0.027           	2.53069053e+00	-3.50803043e-17	-6.34342094e-03	-2.10858222e-16	1.20418899e-03	2.08095342e-17	1.26534527e+00	1.26534527e+00	3.26938203e-18	-3.83496863e-17	-1.96752148e-03	-4.37589946e-03
0.028           	2.50530859e+00	-3.52872954e-17	-6.84575236e-03	-2.07571215e-16	1.17851357e-03	2.37955447e-17	1.25265430e+00	1.25265430e+00	6.15189705e-18	-4.14391924e-17	-2.24436260e-03	-4.60138975e-03
0.029           	2.48237521e+00	-3.52489437e-17	-6.72030785e-03	-2.04377850e-16	1.14580420e-03	2.67676764e-17	1.24118761e+00	1.24118761e+00	9.14320452e-18	-4.43921482e-17	-2.21434972e-03	-4.50595813e-03
0.03            	2.46146701e+00	-3.50856144e-17	-5.78402153e-03	-2.01341529e-16	1.10825723e-03	2.96500629e-17	1.23073351e+00	1.23073351e+00	1.21072557e-17	-4.71928701e-17	-1.78375354e-03	-4.00026799e-03
0.031           	2.44199048e+00	-3.56489961e-17	-6.43111454e-03	-1.98101613e-16	1.06523675e-03	3.22410079e-17	1.22099524e+00	1.22099524e+00	1.44165098e-17	-5.00655060e-17	-2.15032052e-03	-4.28079402e-03
0.032           	2.42399915e+00	-3.62409329e-17	-7.40490199e-03	-1.94818224e-16	1.01787442e-03	3.47428372e-17	1.21199958e+00	1.21199958e+00	1.66223707e-17	-5.28633036e-17	-2.68457658e-03	-4.72032541e-03
0.033           	2.40747531e+00	-3.68488557e-17	-8.90684068e-03	-1.91560180e-16	9.66756927e-04	3.71693715e-17	1.20373765e+00	1.20373765e+00	1.87449436e-17	-5.55937993e-17	-3.48666341e-03	-5.42017727e-03
0.034           	2.39265457e+00	-3.70628043e-17	-9.32160817e-03	-1.88454711e-16	9.13996158e-04	3.96502484e-17	1.19632729e+00	1.19632729e+00	2.11188463e-17	-5.81816506e-17	-3.74680793e-03	-5.57480024e-03
0.035           	2.37912746e+00	-3.76007884e-17	-8.90380414e-03	-1.85512935e-16	8.61003540e-04	4.18739028e-17	1.18956373e+00	1.18956373e+00	2.30735086e-17	-6.06742970e-17	-3.59089853e-03	-5.31290561e-03
0.036           	2.36747347e+00	-3.70962981e-17	-7.72185180e-03	-1.82899367e-16	8.09002308e-04	4.43959699e-17	1.18373673e+00	1.18373673e+00	2.58478209e-17	-6.29441189e-17	-3.05192359e-03	-4.66992821e-03
0.037           	2.35712900e+00	-3.68023226e-17	-6.27323769e-03	-1.80334031e-16	7.58134080e-04	4.67705572e-17	1.17856450e+00	1.17856450e+00	2.83693959e-17	-6.51717186e-17	-2.37848476e-03	-3.89475292e-03
0.038           	2.34847604e+00	-3.62180326e-17	-6.39982110e-03	-1.77570669e-16	7.06600269e-04	4.92351333e-17	1.17423802e+00	1.17423802e+00	3.11261170e-17	-6.73441496e-17	-2.49331028e-03	-3.90651082e-03
0.039           	2.34088528e+00	-3.57817639e-17	-6.49993298e-03	-1.74866011e-16	6.54720290e-04	5.16019485e-17	1.17044264e+00	1.17044264e+00	3.37110665e-17	-6.94928304e-17	-2.59524620e-03	-3.90468678e-03
0.04            	2.33329533e+00	-3.59854645e-17	-7.55538374e-03	-1.71962866e-16	6.02619324e-04	5.37179026e-17	1.16664767e+00	1.16664767e+00	3.57251703e-17	-7.17106348e-17	-3.17507255e-03	-4.38031119e-03
0.041           	2.32678814e+00	-3.62544108e-17	-8.46162813e-03	-1.69061403e-16	5.50761730e-04	5.57549101e-17	1.16339407e+00	1.16339407e+00	3.76277047e-17	-7.38821155e-17	-3.68005234e-03	-4.78157580e-03
0.042           	2.32175310e+00	-3.59355341e-17	-9.03997401e-03	-1.66357614e-16	4.99699519e-04	5.79403406e-17	1.16087655e+00	1.16087655e+00	3.99725736e-17	-7.59081077e-17	-4.02028748e-03	-5.01968652e-03
0.043           	2.31763565e+00	-3.54467934e-17	-9.45365299e-03	-1.63712522e-16	4.49831766e-04	6.01539826e-17	1.15881783e+00	1.15881783e+00	4.24305859e-17	-7.78773792e-17	-4.27699473e-03	-5.17665826e-03
0.044           	2.31324934e+00	-3.57062797e-17	-8.42330280e-03	-1.61220651e-16	4.01164953e-04	6.19880935e-17	1.15662467e+00	1.15662467e+00	4.41349536e-17	-7.98412334e-17	-3.81048645e-03	-4.61281635e-03
0.045           	2.30997226e+00	-3.58169944e-17	-7.44172468e-03	-1.58810455e-16	3.53961208e-04	6.38525921e-17	1.15498613e+00	1.15498613e+00	4.59440950e-17	-8.17610893e-17	-3.36690113e-03	-4.07482355e-03
0.046           	2.30724365e+00	-3.58635078e-17	-7.51375853e-03	-1.56331419e-16	3.07340803e-04	6.57314389e-17	1.15362183e+00	1.15362183e+00	4.77996850e-17	-8.36631928e-17	-3.44953846e-03	-4.06422007e-03
0.047           	2.30580267e+00	-3.56606723e-17	-7.60079304e-03	-1.53718936e-16	2.61966368e-04	6.77063976e-17	1.15290134e+00	1.15290134e+00	4.98760615e-17	-8.55367337e-17	-3.53843015e-03	-4.06236289e-03
0.048           	2.30476348e+00	-3.58198043e-17	-8.13723252e-03	-1.51128645e-16	2.16728729e-04	6.94822571e-17	1.15238174e+00	1.15238174e+00	5.15723550e-17	-8.73921593e-17	-3.85188753e-03	-4.28534499e-03
0.049           	2.30452665e+00	-3.55520278e-17	-8.49416535e-03	-1.48622013e-16	1.72367101e-04	7.14187790e-17	1.15226332e+00	1.15226332e+00	5.36427651e-17	-8.91947929e-17	-4.07471558e-03	-4.41944978e-03
0.05            	2.30451612e+00	-3.54712133e-17	-8.49599522e-03	-1.46157566e-16	1.29319154e-04	7.32458000e-17	1.15225806e+00	1.15225806e+00	5.55101933e-17	-9.09814066e-17	-4.11867846e-03	-4.37731677e-03
0.051           	2.30540392e+00	-3.54071954e-17	-8.94657858e-03	-1.43627970e-16	8.69097906e-05	7.50690781e-17	1.15270196e+00	1.15270196e+00	5.73654804e-17	-9.27726758e-17	-4.38637950e-03	-4.56019908e-03
0.052           	2.30628069e+00	-3.58247577e-17	-8.58686184e-03	-1.41226071e-16	4.58349819e-05	7.66155685e-17	1.15314035e+00	1.15314035e+00	5.87031897e-17	-9.45279473e-17	-4.24759594e-03	-4.33926590e-03
0.053           	2.30804541e+00	-3.57258433e-17	-8.70418949e-03	-1.38754028e-16	5.70632910e-06	7.84069364e-17	1.15402271e+00	1.15402271e+00	6.05440147e-17	-9.62698580e-17	-4.34638842e-03	-4.35780108e-03
0.054           	2.30989038e+00	-3.55809023e-17	-8.20363141e-03	-1.36386803e-16	-3.31875610e-05	8.01942137e-17	1.15494519e+00	1.15494519e+00	6.24037625e-17	-9.79846648e-17	-4.13500327e-03	-4.06862814e-03
0.055           	2.31275979e+00	-3.58144809e-17	-8.80327579e-03	-1.33901230e-16	-7.28129743e-05	8.17889077e-17	1.15637989e+00	1.15637989e+00	6.38816672e-17	-9.96961482e-17	-4.47445087e-03	-4.32882492e-03
0.056           	2.31442611e+00	-3.63762263e-17	-8.91900339e-03	-1.31773598e-16	-1.11824743e-04	8.32847286e-17	1.15721306e+00	1.15721306e+00	6.50966154e-17	-1.01472842e-16	-4.57132644e-03	-4.34767695e-03
0.057           	2.31711447e+00	-3.64048609e-17	-9.00587124e-03	-1.29482714e-16	-1.49277375e-04	8.49904205e-17	1.15855723e+00	1.15855723e+00	6.67879901e-17	-1.03192851e-16	-4.65221300e-03	-4.35365825e-03
0.058           	2.32044032e+00	-3.69506992e-17	-9.37172915e-03	-1.27243162e-16	-1.86663981e-04	8.64905688e-17	1.16022016e+00	1.16022016e+00	6.80152193e-17	-1.04965918e-16	-4.87252856e-03	-4.49920059e-03
0.059           	2.32434537e+00	-3.64149329e-17	-8.71161817e-03	-1.24912104e-16	-2.20687089e-04	8.83098408e-17	1.16217268e+00	1.16217268e+00	7.01023744e-17	-1.06517307e-16	-4.57649618e-03	-4.13512200e-03
0.06            	2.32913247e+00	-3.70365222e-17	-9.10730229e-03	-1.22360202e-16	-2.55856238e-04	8.96575270e-17	1.16456623e+00	1.16456623e+00	7.11392659e-17	-1.08175788e-16	-4.80950738e-03	-4.29779491e-03
0.061           	2.33363109e+00	-3.72622762e-17	-9.53905659e-03	-1.19996086e-16	-2.90519273e-04	9.12240804e-17	1.16681555e+00	1.16681555e+00	7.25929423e-17	-1.09855219e-16	-5.06004757e-03	-4.47900902e-03
0.062           	2.33802359e+00	-3.77155169e-17	-9.47971172e-03	-1.17769640e-16	-3.24509381e-04	9.26699796e-17	1.16901179e+00	1.16901179e+00	7.38122212e-17	-1.11527738e-16	-5.06436524e-03	-4.41534648e-03
0.063           	2.34262226e+00	-3.81105547e-17	-9.58012491e-03	-1.15530918e-16	-3.57850573e-04	9.41475840e-17	1.17131113e+00	1.17131113e+00	7.50923067e-17	-1.13202861e-16	-5.14791303e-03	-4.43221188e-03
0.064           	2.34787672e+00	-3.83785719e-17	-9.76032339e-03	-1.13245164e-16	-3.90390835e-04	9.56573885e-17	1.17393836e+00	1.17393836e+00	7.64681025e-17	-1.14846674e-16	-5.27055253e-03	-4.48977086e-03
0.065           	2.35335663e+00	-3.87608963e-17	-9.80965273e-03	-1.10986721e-16	-4.22755170e-04	9.71291028e-17	1.17667832e+00	1.17667832e+00	7.77486547e-17	-1.16509551e-16	-5.32758154e-03	-4.48207119e-03
0.066           	2.35934417e+00	-3.94033367e-17	-9.93539543e-03	-1.08713928e-16	-4.55047493e-04	9.84588274e-17	1.17967208e+00	1.17967208e+00	7.87571590e-17	-1.18160496e-16	-5.42274521e-03	-4.51265022e-03
0.067           	2.36469668e+00	-3.96776315e-17	-1.01012575e-02	-1.06554553e-16	-4.86489469e-04	9.99725617e-17	1.18234834e+00	1.18234834e+00	8.01337460e-17	-1.19811377e-16	-5.53711820e-03	-4.56413926e-03
0.068           	2.37068885e+00	-4.02566065e-17	-1.01855168e-02	-1.04357135e-16	-5.17510274e-04	1.01338740e-16	1.18534443e+00	1.18534443e+00	8.12104368e-17	-1.21467043e-16	-5.61026868e-03	-4.57524813e-03
0.069           	2.37704008e+00	-4.07561491e-17	-1.03186080e-02	-1.02153483e-16	-5.48125811e-04	1.02743816e-16	1.18852004e+00	1.18852004e+00	8.23657410e-17	-1.23121890e-16	-5.70742980e-03	-4.61117817e-03
0.07            	2.38363792e+00	-4.13451532e-17	-1.06294370e-02	-9.99505503e-17	-5.78456080e-04	1.04094699e-16	1.19181896e+00	1.19181896e+00	8.34221225e-17	-1.24767276e-16	-5.89317457e-03	-4.73626241e-03
0.071           	2.39008817e+00	-4.19457934e-17	-1.07534029e-02	-9.78058212e-17	-6.08485354e-04	1.05452969e-16	1.19504409e+00	1.19504409e+00	8.44800726e-17	-1.26425866e-16	-5.98518679e-03	-4.76821609e-03
0.072           	2.39680028e+00	-4.27601336e-17	-1.08667275e-02	-9.56779017e-17	-6.38431700e-04	1.06692522e-16	1.19840014e+00	1.19840014e+00	8.53124556e-17	-1.28072589e-16	-6.07179545e-03	-4.79493205e-03
0.073           	2.40309991e+00	-4.31868295e-17	-1.09188868e-02	-9.36144316e-17	-6.67689334e-04	1.08133449e-16	1.20154996e+00	1.20154996e+00	8.65400343e-17	-1.29726864e-16	-6.12713272e-03	-4.79175405e-03
0.074           	2.41059236e+00	-4.36380094e-17	-1.12197641e-02	-9.14320174e-17	-6.96334399e-04	1.09542158e-16	1.20529618e+00	1.20529618e+00	8.77231533e-17	-1.31361163e-16	-6.30621644e-03	-4.91354765e-03
0.075           	2.41746758e+00	-4.43485257e-17	-1.14195613e-02	-8.93653906e-17	-7.24700766e-04	1.10833903e-16	1.20873379e+00	1.20873379e+00	8.86596401e-17	-1.33008166e-16	-6.43448141e-03	-4.98507988e-03
0.076           	2.42493699e+00	-4.50559091e-17	-1.15981874e-02	-8.72671240e-17	-7.53044753e-04	1.12122145e-16	1.21246849e+00	1.21246849e+00	8.95941903e-17	-1.34650099e-16	-6.55213845e-03	-5.04604894e-03
0.077           	2.43254405e+00	-4.57603954e-17	-1.18185782e-02	-8.51846847e-17	-7.81329677e-04	1.13397838e-16	1.21627202e+00	1.21627202e+00	9.05176405e-17	-1.36278036e-16	-6.69061877e-03	-5.12795942e-03
0.078           	2.43991180e+00	-4.64419857e-17	-1.19445628e-02	-8.31501622e-17	-8.09438950e-04	1.14710467e-16	1.21995590e+00	1.21995590e+00	9.14894741e-17	-1.37931460e-16	-6.78172034e-03	-5.16284244e-03
0.079           	2.44772248e+00	-4.71729742e-17	-1.20670280e-02	-8.10999415e-17	-8.37309331e-04	1.15980740e-16	1.22386124e+00	1.22386124e+00	9.23942533e-17	-1.39567227e-16	-6.87082332e-03	-5.19620466e-03
0.08            	2.45553960e+00	-4.79200020e-17	-1.22774299e-02	-7.90708032e-17	-8.64954708e-04	1.17235584e-16	1.22776980e+00	1.22776980e+00	9.32755830e-17	-1.41195585e-16	-7.00366966e-03	-5.27376025e-03
0.081           	2.46309828e+00	-4.85999574e-17	-1.24963773e-02	-7.70988493e-17	-8.92312818e-04	1.18524143e-16	1.23154914e+00	1.23154914e+00	9.42241643e-17	-1.42824122e-16	-7.14050146e-03	-5.35587582e-03
0.082           	2.47083688e+00	-4.94096202e-17	-1.26647673e-02	-7.51382109e-17	-9.19544865e-04	1.19743447e-16	1.23541844e+00	1.23541844e+00	9.50386365e-17	-1.44448257e-16	-7.25192850e-03	-5.41283877e-03
0.083           	2.47884388e+00	-5.01481139e-17	-1.29181189e-02	-7.31622198e-17	-9.46639321e-04	1.20992897e-16	1.23942194e+00	1.23942194e+00	9.59188399e-17	-1.46066954e-16	-7.40569876e-03	-5.51242012e-03
0.084           	2.48726821e+00	-5.09489828e-17	-1.30916777e-02	-7.11759331e-17	-9.73700020e-04	1.22206266e-16	1.24363410e+00	1.24363410e+00	9.67317745e-17	-1.47680757e-16	-7.51953885e-03	-5.57213881e-03
0.085           	2.49504175e+00	-5.15487098e-17	-1.32133274e-02	-6.92768209e-17	-1.00028064e-03	1.23514795e-16	1.24752087e+00	1.24752087e+00	9.77404403e-17	-1.49289150e-16	-7.60694433e-03	-5.60638305e-03
0.086           	2.50323152e+00	-5.22931213e-17	-1.34426617e-02	-6.73430298e-17	-1.02663829e-03	1.24744504e-16	1.25161576e+00	1.25161576e+00	9.85979435e-17	-1.50891065e-16	-7.74796911e-03	-5.69469254e-03
0.087           	2.51165647e+00	-5.31158924e-17	-1.38221639e-02	-6.54436694e-17	-1.05317102e-03	1.25915741e-16	1.25582823e+00	1.25582823e+00	9.93577952e-17	-1.52473688e-16	-7.96425298e-03	-5.85791094e-03
0.088           	2.51988632e+00	-5.36285564e-17	-1.39290123e-02	-6.35521807e-17	-1.07895949e-03	1.27223501e-16	1.25994316e+00	1.25994316e+00	1.00409223e-16	-1.54037779e-16	-8.04346562e-03	-5.88554664e-03
0.089           	2.52851713e+00	-5.43861804e-17	-1.38832524e-02	-6.16835776e-17	-1.10474266e-03	1.28395123e-16	1.26425856e+00	1.26425856e+00	1.01202033e-16	-1.55588213e-16	-8.04636888e-03	-5.83688356e-03
0.09            	2.53673261e+00	-5.48820284e-17	-1.39170343e-02	-5.98770560e-17	-1.12986031e-03	1.29700007e-16	1.26836630e+00	1.26836630e+00	1.02258993e-16	-1.57141021e-16	-8.08837748e-03	-5.82865685e-03
0.091           	2.54593356e+00	-5.57331367e-17	-1.44595752e-02	-5.79091343e-17	-1.15558849e-03	1.30812030e-16	1.27296678e+00	1.27296678e+00	1.02945462e-16	-1.58678598e-16	-8.38537607e-03	-6.07419909e-03
0.092           	2.55435079e+00	-5.63782171e-17	-1.46171894e-02	-5.61126846e-17	-1.18104244e-03	1.32008858e-16	1.27717540e+00	1.27717540e+00	1.03819749e-16	-1.60197966e-16	-8.48963714e-03	-6.12755225e-03
0.093           	2.56269681e+00	-5.70761953e-17	-1.47227092e-02	-5.43616627e-17	-1.20629315e-03	1.33160690e-16	1.28134841e+00	1.28134841e+00	1.04622592e-16	-1.61698788e-16	-8.56764773e-03	-6.15506144e-03
0.094           	2.57149314e+00	-5.76928646e-17	-1.48175497e-02	-5.25782713e-17	-1.23126301e-03	1.34328449e-16	1.28574657e+00	1.28574657e+00	1.05482016e-16	-1.63174881e-16	-8.64003788e-03	-6.17751186e-03
0.095           	2.57996628e+00	-5.83109587e-17	-1.46962007e-02	-5.08656137e-17	-1.25604350e-03	1.35493447e-16	1.28998314e+00	1.28998314e+00	1.06337967e-16	-1.64648926e-16	-8.60414386e-03	-6.09205687e-03
0.096           	2.58898289e+00	-5.88807333e-17	-1.51632665e-02	-4.90634009e-17	-1.28051397e-03	1.36632500e-16	1.29449144e+00	1.29449144e+00	1.07192133e-16	-1.66072866e-16	-8.86214721e-03	-6.30111926e-03
0.097           	2.59765815e+00	-5.94910721e-17	-1.50829838e-02	-4.73764429e-17	-1.30467157e-03	1.37739704e-16	1.29882907e+00	1.29882907e+00	1.07994168e-16	-1.67485240e-16	-8.84616349e-03	-6.23682035e-03
0.098           	2.60646809e+00	-5.98485310e-17	-1.52728442e-02	-4.56451587e-17	-1.32850858e-03	1.38966243e-16	1.30323405e+00	1.30323405e+00	1.09041978e-16	-1.68890509e-16	-8.96493069e-03	-6.30791353e-03
0.099           	2.61519307e+00	-6.01984443e-17	-1.54816088e-02	-4.39518496e-17	-1.35182745e-03	1.40138115e-16	1.30759654e+00	1.30759654e+00	1.10038893e-16	-1.70237337e-16	-9.09263184e-03	-6.38897693e-03
0.1             	2.62422692e+00	-6.05972420e-17	-1.53082664e-02	-4.22807099e-17	-1.37471897e-03	1.41246022e-16	1.31211346e+00	1.31211346e+00	1.10947401e-16	-1.71544643e-16	-9.02885216e-03	-6.27941423e-03
0.101           	2.63262241e+00	-6.13291237e-17	-1.61997319e-02	-4.07051252e-17	-1.39825943e-03	1.42273510e-16	1.31631121e+00	1.31631121e+00	1.11608948e-16	-1.72938072e-16	-9.49812537e-03	-6.70160651e-03
0.102           	2.64144368e+00	-6.18133420e-17	-1.62390231e-02	-3.91060477e-17	-1.42147963e-03	1.43318611e-16	1.32072184e+00	1.32072184e+00	1.12411940e-16	-1.74225282e-16	-9.54099116e-03	-6.69803190e-03
0.103           	2.65057430e+00	-6.22827379e-17	-1.64341779e-02	-3.74770348e-17	-1.44452923e-03	1.44325708e-16	1.32528715e+00	1.32528715e+00	1.13184339e-16	-1.75467077e-16	-9.66161820e-03	-6.77255974e-03
0.104           	2.65908004e+00	-6.21817997e-17	-1.61470496e-02	-3.59648734e-17	-1.46607846e-03	1.45607808e-16	1.32954002e+00	1.32954002e+00	1.14516908e-16	-1.76698708e-16	-9.53960327e-03	-6.60744634e-03
0.105           	2.66788483e+00	-6.23309416e-17	-1.61259533e-02	-3.44452132e-17	-1.48718115e-03	1.46708861e-16	1.33394242e+00	1.33394242e+00	1.15543390e-16	-1.77874332e-16	-9.55015780e-03	-6.57579551e-03
0.106           	2.67650464e+00	-6.25957161e-17	-1.61805973e-02	-3.29530375e-17	-1.50811006e-03	1.47732099e-16	1.33825232e+00	1.33825232e+00	1.16434241e-16	-1.79029958e-16	-9.59840870e-03	-6.58218859e-03
0.107           	2.68541603e+00	-6.27892997e-17	-1.61824611e-02	-3.14558816e-17	-1.52876654e-03	1.48752100e-16	1.34270801e+00	1.34270801e+00	1.17357451e-16	-1.80146750e-16	-9.61999707e-03	-6.56246400e-03
0.108           	2.69430572e+00	-6.29272342e-17	-1.62311538e-02	-2.99863787e-17	-1.54915558e-03	1.49765796e-16	1.34715286e+00	1.34715286e+00	1.18302179e-16	-1.81229413e-16	-9.66473250e-03	-6.56642134e-03
0.109           	2.70296074e+00	-6.30938145e-17	-1.62782873e-02	-2.85904035e-17	-1.56940626e-03	1.50744954e-16	1.35148037e+00	1.35148037e+00	1.19198047e-16	-1.82291861e-16	-9.70854990e-03	-6.56973738e-03
0.11            	2.71195430e+00	-6.31250140e-17	-1.64989200e-02	-2.71306145e-17	-1.58919853e-03	1.51723675e-16	1.35597715e+00	1.35597715e+00	1.20161168e-16	-1.83286182e-16	-9.83865855e-03	-6.66026149e-03
0.111           	2.72115335e+00	-6.26525295e-17	-1.61919971e-02	-2.56422438e-17	-1.60758045e-03	1.52856298e-16	1.36057668e+00	1.36057668e+00	1.21530034e-16	-1.84182563e-16	-9.70357899e-03	-6.48841808e-03
